iter	Passed	Remaining
0	162	161863
1	182	91128
2	203	67497
3	222	55295
4	246	49003
5	268	44508
6	291	41387
7	313	38871
8	335	36943
9	359	35594
10	382	34345
11	404	33292
12	430	32669
13	456	32133
14	479	31500
15	502	30921
16	528	30561
17	551	30096
18	577	29808
19	601	29480
20	622	29021
21	646	28741
22	675	28704
23	699	28454
24	721	28153
25	743	27858
26	767	27650
27	791	27465
28	816	27354
29	841	27208
30	862	26965
31	887	26837
32	911	26701
33	933	26511
34	973	26853
35	999	26777
36	1033	26897
37	1065	26963
38	1112	27411
39	1132	27189
40	1154	26996
41	1178	26869
42	1201	26729
43	1232	26771
44	1253	26609
45	1279	26536
46	1302	26416
47	1325	26289
48	1348	26167
49	1373	26093
50	1395	25963
51	1419	25871
52	1443	25787
53	1466	25693
54	1491	25619
55	1514	25524
56	1541	25500
57	1569	25484
58	1597	25476
59	1625	25469
60	1653	25446
61	1676	25356
62	1698	25256
63	1721	25174
64	1749	25162
65	1771	25072
66	1795	25003
67	1818	24925
68	1841	24849
69	1864	24773
70	1885	24670
71	1907	24589
72	1930	24509
73	1952	24434
74	1975	24367
75	1998	24298
76	2022	24239
77	2043	24149
78	2066	24092
79	2091	24049
80	2116	24008
81	2138	23937
82	2164	23917
83	2188	23869
84	2212	23820
85	2235	23755
86	2258	23702
87	2281	23642
88	2305	23595
89	2329	23557
90	2353	23505
91	2374	23438
92	2396	23376
93	2421	23341
94	2444	23291
95	2467	23238
96	2492	23200
97	2515	23150
98	2535	23077
99	2562	23065
100	2584	23005
101	2606	22944
102	2627	22882
103	2654	22873
104	2680	22846
105	2705	22815
106	2727	22766
107	2753	22741
108	2778	22710
109	2800	22657
110	2826	22634
111	2849	22591
112	2871	22540
113	2894	22492
114	2917	22450
115	2941	22414
116	2967	22398
117	2990	22352
118	3013	22307
119	3038	22282
120	3075	22343
121	3103	22331
122	3126	22295
123	3146	22228
124	3165	22158
125	3189	22125
126	3231	22215
127	3258	22196
128	3286	22189
129	3309	22149
130	3333	22114
131	3358	22083
132	3382	22047
133	3404	22005
134	3433	21999
135	3459	21980
136	3483	21946
137	3507	21910
138	3530	21868
139	3549	21802
140	3573	21772
141	3602	21768
142	3624	21724
143	3647	21683
144	3674	21667
145	3698	21632
146	3722	21603
147	3743	21552
148	3770	21534
149	3795	21510
150	3819	21477
151	3843	21441
152	3865	21400
153	3893	21390
154	3918	21359
155	3943	21334
156	3966	21296
157	3990	21266
158	4013	21228
159	4037	21196
160	4060	21159
161	4084	21129
162	4109	21100
163	4134	21076
164	4159	21048
165	4182	21014
166	4206	20980
167	4229	20945
168	4252	20910
169	4277	20882
170	4301	20854
171	4325	20820
172	4348	20788
173	4372	20756
174	4394	20718
175	4417	20679
176	4441	20650
177	4463	20612
178	4484	20568
179	4508	20537
180	4530	20500
181	4552	20460
