iter	Logloss
0	0.6738333489
1	0.6573447187
2	0.6424306469
3	0.6295562792
4	0.6181607971
5	0.6081857878
6	0.5991395614
7	0.5914773903
8	0.584709807
9	0.5787643408
10	0.5732211132
11	0.5680513475
12	0.5635374661
13	0.5591993414
14	0.5549501455
15	0.5517485945
16	0.5480964333
17	0.5452432075
18	0.5423583307
19	0.5397122864
20	0.5375727099
21	0.5354155007
22	0.5332679573
23	0.5311118798
24	0.5294662416
25	0.5275770218
26	0.5260942825
27	0.5243924179
28	0.5230811121
29	0.5218577312
30	0.5207132878
31	0.5196439105
32	0.5183849022
33	0.5171884547
34	0.5161047701
35	0.5152205186
36	0.514298847
37	0.5133770805
38	0.5121089327
39	0.5112394606
40	0.5100590979
41	0.5091489479
42	0.5083214783
43	0.5075045191
44	0.5067741516
45	0.5061471707
46	0.5055191202
47	0.5048153438
48	0.5041870132
49	0.5035618984
50	0.5027262957
51	0.5021178671
52	0.5015672373
53	0.5010245269
54	0.500425242
55	0.4999638732
56	0.4995180646
57	0.4989522454
58	0.4984627
59	0.4980548503
60	0.4976297056
61	0.497169827
62	0.49676083
63	0.496378564
64	0.4959102949
65	0.4953768082
66	0.4949921231
67	0.49463338
68	0.4942911474
69	0.494034756
70	0.4936730765
71	0.493352193
72	0.4930592149
73	0.4927514217
74	0.4924152118
75	0.4921050374
76	0.4918026207
77	0.491482441
78	0.4912511039
79	0.4909517898
80	0.4907310881
81	0.4905552223
82	0.4902985738
83	0.4900593936
84	0.4898659452
85	0.4896105451
86	0.4893550974
87	0.4890386051
88	0.4887025327
89	0.4885066515
90	0.4882914814
91	0.4880943044
92	0.4879125874
93	0.4876828177
94	0.4874591326
95	0.487271002
96	0.4870947061
97	0.4869082584
98	0.4867536747
99	0.4865203079
100	0.4863454091
101	0.4861879404
102	0.4859871641
103	0.4858287668
104	0.4856505127
105	0.4855187933
106	0.4853105959
107	0.48513687
108	0.4849581066
109	0.4848076408
110	0.4846737848
111	0.4845030403
112	0.484379133
113	0.4841608417
114	0.4839767505
115	0.4838337262
116	0.4836911603
117	0.4835512615
118	0.4834050297
119	0.4832854745
120	0.4831543985
121	0.4830227227
122	0.4828753357
123	0.4827673086
124	0.4826439675
125	0.4825012432
126	0.4823889263
127	0.4822606003
128	0.4821501535
129	0.4820260943
130	0.4818907905
131	0.4817889313
132	0.4816930577
133	0.4815775734
134	0.4814635533
135	0.4813325814
136	0.4812008246
137	0.4810894945
138	0.4809625692
139	0.4808452519
140	0.4807353614
141	0.4806105922
142	0.4805004126
143	0.4803641284
144	0.4802395082
145	0.4801364301
146	0.4799956168
147	0.4798836673
148	0.479796492
149	0.479668789
150	0.4795555267
151	0.4794460869
152	0.4793106477
153	0.479217544
154	0.4791008206
155	0.4790116373
156	0.4789338839
157	0.4788583413
158	0.4787544011
159	0.4786690784
160	0.4785612199
161	0.4784524747
162	0.4783171696
163	0.4782218021
164	0.4781430405
165	0.4780411178
166	0.4779906672
167	0.4778715303
168	0.4777698576
169	0.477673766
170	0.4775740537
171	0.4774653621
172	0.4773570693
173	0.4772423463
174	0.4771704509
175	0.4770586914
176	0.4769372465
177	0.4768626519
178	0.4767702197
179	0.4766783347
180	0.4765988786
181	0.4764967406
182	0.4764010585
183	0.4763068319
184	0.4761838593
185	0.4761528166
186	0.4760601068
187	0.4760004426
188	0.4758982005
189	0.4758039523
190	0.475716081
191	0.475640642
192	0.4755519908
193	0.4754851672
194	0.4754041533
195	0.4753412587
196	0.4752516036
197	0.4751599615
198	0.4750648022
199	0.474985246
200	0.4749023752
201	0.4748383899
202	0.4747726744
203	0.474703092
204	0.474597728
205	0.4745187379
206	0.4744437899
207	0.4743483061
208	0.4742284439
209	0.4741232759
210	0.4740551731
211	0.4739595393
212	0.4738488406
213	0.4737614019
214	0.4736866622
215	0.4735911615
216	0.4734807289
217	0.4733915185
218	0.4732875923
219	0.4731888989
220	0.4730986755
221	0.4729992402
222	0.4729273148
223	0.4728328013
224	0.4727200345
225	0.4726445693
226	0.4725713918
227	0.4724786223
228	0.4723604378
229	0.4722982396
230	0.4722235781
231	0.4721258242
232	0.4720537737
233	0.47196757
234	0.4718694414
235	0.4718039806
236	0.4717087727
237	0.4716138541
238	0.4715098442
239	0.471451298
240	0.4713348466
241	0.47123207
242	0.4711273594
243	0.4710598431
244	0.4709599745
245	0.4708763294
246	0.4707829081
247	0.4707229441
248	0.4706633125
249	0.4705631687
250	0.4704961684
251	0.4703883699
252	0.4702954101
253	0.4702303896
254	0.4701374436
255	0.4700493317
256	0.4699554356
257	0.4698356567
258	0.4697218044
259	0.4696355814
260	0.4695627053
261	0.4694565866
262	0.4693424842
263	0.4692662898
264	0.4691854196
265	0.4690861286
266	0.4689851107
267	0.4688992479
268	0.4688079257
269	0.4687174157
270	0.468642315
271	0.4685729573
272	0.4684878567
273	0.4683914144
274	0.4683151898
275	0.4682367243
276	0.4681525282
277	0.4680951454
278	0.4679979077
279	0.4679311534
280	0.4678400236
281	0.4677541077
282	0.4676456313
283	0.4675487059
284	0.4674436323
285	0.4673384683
286	0.4672203841
287	0.4671946512
288	0.4671098684
289	0.4670364949
290	0.4669316647
291	0.4668557792
292	0.4667835682
293	0.4666996956
294	0.466623534
295	0.4665341727
296	0.4664594937
297	0.466383047
298	0.4662979516
299	0.4661912213
300	0.4660853344
301	0.4660608838
302	0.4659858087
303	0.4659017382
304	0.465837687
305	0.4657331449
306	0.4656416298
307	0.4655395982
308	0.4654558136
309	0.4653853011
310	0.4653634247
311	0.4652946444
312	0.4651953171
313	0.4651030232
314	0.4650321817
315	0.4649612617
316	0.464863303
317	0.4647885763
318	0.4647023754
319	0.4646341836
320	0.4645643462
321	0.4644860479
322	0.4643975526
323	0.4642984384
324	0.4642848052
325	0.4642134433
326	0.46413919
327	0.4640228789
328	0.4639609708
329	0.4638893006
330	0.4637886669
331	0.4636871638
332	0.4636201953
333	0.4635533897
334	0.4634733187
335	0.4633858526
336	0.4633338124
337	0.4632494125
338	0.4632302201
339	0.4631644252
340	0.4630952869
341	0.4630181634
342	0.4629217529
343	0.4628273156
344	0.4627331031
345	0.4626723592
346	0.4626055914
347	0.462525437
348	0.4624766627
349	0.4623964693
350	0.4623233628
351	0.4622372873
352	0.4621628522
353	0.4620704225
354	0.4620033482
355	0.4619136971
356	0.4618332184
357	0.4618136835
358	0.4617381539
359	0.4616779571
360	0.4615952345
361	0.4615031547
362	0.4614118627
363	0.461341535
364	0.4612494139
365	0.4611762364
366	0.4611168732
367	0.4610204402
368	0.4609512837
369	0.4608588009
370	0.4607885106
371	0.4607173595
372	0.4606641072
373	0.4606031251
374	0.4605205337
375	0.4604432863
376	0.460369128
377	0.4603056188
378	0.4602383505
379	0.4601529781
380	0.4600913673
381	0.4600265909
382	0.459961081
383	0.4598802203
384	0.4597975254
385	0.4597323589
386	0.4596668537
387	0.4596135944
388	0.4595298727
389	0.4594872103
390	0.4593843332
391	0.4593082542
392	0.4592277576
393	0.4591625245
394	0.4590678137
395	0.4589975181
396	0.4589072208
397	0.4588231899
398	0.4587188447
399	0.4586524134
400	0.4585628072
401	0.4585014671
402	0.4584189229
403	0.4583504779
404	0.4582584277
405	0.4581875154
406	0.4581168426
407	0.4580519777
408	0.4579702827
409	0.4578991927
410	0.4578280018
411	0.4578080699
412	0.4577278104
413	0.4576451364
414	0.4575633528
415	0.4574710172
416	0.4573895163
417	0.4573195869
418	0.4572377138
419	0.4571528595
420	0.4570820374
421	0.457012681
422	0.4569293616
423	0.4568626233
424	0.4567778663
425	0.45671477
426	0.4566104277
427	0.4565265757
428	0.4564577028
429	0.4563551637
430	0.4562648005
431	0.4562425775
432	0.4561701591
433	0.4561235978
434	0.4560553456
435	0.4559771836
436	0.455895536
437	0.4558199696
438	0.4557666538
439	0.4557560353
440	0.455675099
441	0.4555986712
442	0.4555251631
443	0.4554353418
444	0.4553826494
445	0.4553130908
446	0.4552385127
447	0.4551609905
448	0.4551058326
449	0.4550443979
450	0.4549831507
451	0.4549015344
452	0.4548248051
453	0.4547496934
454	0.4546574205
455	0.4545763142
456	0.4545573868
457	0.4545004708
458	0.4544209905
459	0.4543283575
460	0.4542317546
461	0.4541763386
462	0.4541026875
463	0.4540578107
464	0.4539879327
465	0.453903497
466	0.4538146123
467	0.4537595153
468	0.4536699102
469	0.4535943327
470	0.4535253121
471	0.4534355911
472	0.45336567
473	0.4532948714
474	0.4532117165
475	0.4531261723
476	0.453051194
477	0.4529697755
478	0.4528799838
479	0.4527716344
480	0.4526847239
481	0.4525916345
482	0.4525177684
483	0.4524454086
484	0.4523652288
485	0.4522961212
486	0.4522345382
487	0.4521810395
488	0.452096266
489	0.4520397713
490	0.4519755479
491	0.451902058
492	0.4518325576
493	0.4517723059
494	0.4516951729
495	0.4516128649
496	0.451538666
497	0.4514987456
498	0.4514235658
499	0.4513464409
500	0.4512811465
501	0.4512142584
502	0.4511532072
503	0.4510826347
504	0.4510257678
505	0.4509607424
506	0.4508940467
507	0.4507944252
508	0.4507478859
509	0.4506801663
510	0.4506640713
511	0.450590503
512	0.4505073064
513	0.4504224012
514	0.45035655
515	0.4503425414
516	0.4502683679
517	0.4501986807
518	0.450143922
519	0.4500864344
520	0.4500122438
521	0.4499428398
522	0.4498507505
523	0.4497885918
524	0.4497258838
525	0.4496615656
526	0.4495990547
527	0.4495278439
528	0.4494458665
529	0.4493869703
530	0.4493333677
531	0.4492568217
532	0.4491704157
533	0.4491048982
534	0.4490359121
535	0.4489451771
536	0.4488773868
537	0.4487852092
538	0.4487411276
539	0.4486745325
540	0.4486094011
541	0.44856541	0.542	0.44848542	0.543	0.4484143418
544	0.4483477014
545	0.4483091566
546	0.4482412374
547	0.4481712806
548	0.448548	0.44549	0.448549	0.44550	0.448550	0.44551	0.44551	0.448552	0.44552	0.448553	0.44553	0.44554	0.447554	0.44555	0.447555	0.44556	0.447556	0.44557	0.447557	0.44558	0.447558	0.44559	0.447559	0.44560	0.447560	0.44561	0.447561	0.44562	0.447562	0.44563	0.447563	0.44564	0.447564	0.44565	0.447565	0.44566	0.446566	0.44567	0.446567	0.44568	0.446568	0.4569	0.4467569	0.4472825987
570	0.4472174209
571	0.4572	0.4465572	0.4573	0.4464573	0.4574	0.4463574	0.4575	0.4463575	0.4576	0.4463576	0.4468628431
577	0.4467923116
578	0.4467069764
579	0.446640785
580	0.4465894153
581	0.4465083219
582	0.44583	0.44583	0.446584	0.44584	0.4463836706
585	0.44586	0.445586	0.44587	0.445587	0.4461222501
588	0.446061424
589	0.445590	0.44590	0.445591	0.44591	0.44592	0.445592	0.44593	0.445593	0.44594	0.445594	0.44595	0.445595	0.44596	0.4596	0.4455597	0.4597	0.4454598	0.4598	0.4453599	0.4599	0.4453600	0.4600	0.4452601	0.4601	0.4451602	0.4602	0.4451603	0.4603	0.4450604	0.4604	0.4450605	0.4605	0.4449606	0.606	0.44486607	0.607	0.44486608	0.608	0.44479609	0.609	0.4447610	0.4610	0.4446611	0.4611	0.4446612	0.4612	0.4445465531
613	0.4445016615
614	0.4444516804
615	0.4444018197
616	0.4443176824
617	0.4442618	0.4618	0.4441619	0.4619	0.4441620	0.4620	0.4440621	0.4621	0.4440622	0.4622	0.4439623	0.623	0.44388624	0.624	0.44381625	0.625	0.44375626	0.626	0.44366627	0.627	0.44357628	0.628	0.4435629	0.629	0.44345630	0.630	0.44339631	0.631	0.44330632	0.632	0.44326633	0.633	0.4431634	0.4634	0.4431635	0.4635	0.4430636	0.4636	0.4429943131
637	0.4429278801
638	0.442639	0.44639	0.442640	0.44640	0.442641	0.44641	0.442642	0.44642	0.4425756217
643	0.4425155183
644	0.4424646421
645	0.442646	0.4646	0.4423482791
647	0.4422830431
648	0.4422128758
649	0.4421595863
650	0.442091564
651	0.4420255462
652	0.4419503954
653	0.4419022878
654	0.4418406241
655	0.441755266
656	0.4416822657
657	0.4416155638
658	0.4415615445
659	0.4415138527
660	0.4414587169
661	0.4414217598
662	0.4413674904
663	0.4412931412
664	0.4412409806
665	0.4411865806
666	0.4411398425
667	0.441083374
668	0.4410228029
669	0.4409894242
670	0.4409259748
671	0.44087672	0672	0.44080673	0.673	0.4407349158
674	0.4406785311
675	0.4406147925
676	0.4405479625
677	0.4404935168
678	0.440427895
679	0.4403341207
680	0.440275309
681	0.4402158188
682	0.4401497426
683	0.4400896924
684	0.4400260301
685	0.4399612237
686	0.4398788347
687	0.4398276306
688	0.4397401906
689	0.4397021827
690	0.4396270368
691	0.4395482883
692	0.4394895168
693	0.439427942
694	0.4393567878
695	0.43933244
696	0.4392612383
697	0.4392099232
698	0.439143251
699	0.4390835357
700	0.43902383701701	0.43895697702702	0.43889264703703	0.438850704	0704	0.438786705	0705	0.438727706	0706	0.438660707	0707	0.43859708	0.708	0.43852709	0.709	0.43842710	0.710	0.43836711	0.711	0.43830712	0.712	0.43823713	0.713	0.43815714	0.714	0.43810715	0.715	0.43805716	0.716	0.43798717	0.717	0.43791718	0.718	0.43787719	0.719	0.43782720	0720	0.437761721	0721	0.437675722	0722	0.437613723	0723	0.437539724	0724	0.437493725	0725	0.437458726	0726	0.437401727	0727	0.437320728	0728	0.437258729	0729	0.437196730	0730	0.437139731	0731	0.437081732	0732	0.437024733	0733	0.436934734	0734	0.436866735	0735	0.436816736	0736	0.436744737	0737	0.4366649964
738	0.4365950308
739	0.4365185513
740	0.4364620133
741	0.4363939482
742	0.436743	0.43743	0.4362696273
744	0.436195924
745	0.4361746	0.4746	0.4360700702
747	0.4360142713
748	0.4359514564
749	0.435750	0.43750	0.435751	0.43751	0.435752	0.43752	0.4357012326
753	0.435754	0.43754	0.435755	0.43755	0.435756	0.43756	0.435757	0.43757	0.435758	0.43758	0.435759	0.43759	0.435760	0.43760	0.435761	0.43761	0.435762	0.43762	0.435763	0.43763	0.435764	0.43764	0.435765	0.4765	0.4349766	0.4766	0.434767	0.43767	0.434768	0.43768	0.434769	0.43769	0.434770	0.43770	0.434771	0.4771	0.4345772	0.4772	0.4345278828
773	0.4344774	0.4774	0.4344775	0.4775	0.434776	0.43776	0.434777	0.43777	0.434778	0.43778	0.434779	0.4779	0.4341780	0.4780	0.4340781	0.4781	0.434782	0.43782	0.433783	0.43783	0.433784	0.43784	0.433785	0.43785	0.4337636119
786	0.4337002932
787	0.4336312571
788	0.4335880411
789	0.43353848
790	0.4335063948
791	0.4334357405
792	0.433378414
793	0.433304794	0794	0.4332238391
795	0.4331737353
796	0.4331185453
797	0.4330794984
798	0.4330112255
799	0.4329326964
800	0.4328696571
801	0.4328195334
802	0.4327468049
803	0.4326841445
804	0.4326346519
805	0.4325825886
806	0.4325271932
807	0.4324476964
808	0.4324458429
809	0.4323846828
810	0.4323422735
811	0.4322923466
812	0.4322426507
813	0.4322052792
814	0.4321352151
815	0.4320735694
816	0.4320240142
817	0.4319759983
818	0.4319258093
819	0.4318711397
820	0.4318249241
821	0.431746037
822	0.43169432
823	0.4316346459
824	0.4315672822
825	0.4314985235
826	0.4314520496
827	0.4313939383
828	0.4313437198
829	0.4312882505
830	0.4312231036
831	0.4311722757
832	0.4311312797
833	0.4310582857
834	0.4310073045
835	0.4309580154
836	0.4308904137
837	0.4308268497
838	0.430793192
839	0.4307251474
840	0.4306681871
841	0.4306146386
842	0.4305497536
843	0.4305478728
844	0.4305188186
845	0.4304431918
846	0.4303780557
847	0.4303034353
848	0.4302455354
849	0.4302047425
850	0.4301574992
851	0.4300959962
852	0.4300192123
853	0.4299486694
854	0.4298721092
855	0.4297804414
856	0.4297352172
857	0.4296718997
858	0.4296194288
859	0.42959106
860	0.4295146529
861	0.4294516089
862	0.4293754095
863	0.429328864	0864	0.429268865	0865	0.42920866	0.866	0.42920867	0.867	0.4291868	0.4868	0.4290869	0.4869	0.4290870	0.4870	0.428871	0.42871	0.428872	0.42872	0.428873	0.42873	0.428874	0.42874	0.428875	0.42875	0.428876	0.42876	0.428877	0.42877	0.42878	0.427878	0.42879	0.427879	0.42880	0.427880	0.42881	0.427881	0.42882	0.427882	0.42883	0.427883	0.42884	0.426884	0.428251321
885	0.4282165731
886	0.4281442883
887	0.4280974909
888	0.4280382974
889	0.4279620561
890	0.4279211276
891	0.4278604
892	0.4277982568
893	0.4277264212
894	0.4276699934
895	0.4276058845
896	0.4275644671
897	0.4275283406
898	0.4274771262
899	0.4274223626
900	0.4273566044
901	0.4273076735
902	0.4272256739
903	0.4271806826
904	0.4271341779
905	0.4270692822
906	0.4270161903
907	0.4269742946
908	0.4269379182
909	0.4268770823
910	0.4268203303
911	0.912	0.42536912	0.913	0.42530913	0914	0.425256914	0.4265587245
915	0.4265071956
916	0.4264632179
917	0.4264183835
918	0.4263579076
919	0.4263128117
920	0.4262627684
921	0922	0.424849922	0.4261457079
923	0924	0.4247924	0.4925	0.4247925	0.4260051122
926	0.425947143
927	0.4259055748
928	0.4258529477
929	0.4258025049
930	0.4257296452
931	0.42932	0.424932	0.42933	0.424933	0.42934	0.424934	0.42935	0.424935	0.42936	0.424936	0.42937	0.424937	0.42938	0.4239999745
939	0.4239433657
940	0.4238762778
941	0.4238321279
942	0.4237893273
943	0.4237440121
944	0.4236896111
945	0.4236341296
946	0.4235624186
947	0.4234902913
948	0.4234460528
949	0.4233821092
950	0.4233250593
951	0.4232722641
952	0.4232021867
953	0.4231277138
954	0.4230895625
955	0.4230480477
956	0.4229741445
957	0.4229180364
958	0.4228521471
959	0.4227896945
960	0.4227116874
961	0.4226306823
962	0.422569065
963	0.4225140095
964	0.4224489898
965	0.4224457523
966	0.4223881723
967	0.4223683597
968	0.422309683
969	0.4222588896
970	0.4221906675
971	0.422145836
972	0.4220845152
973	0.4220163822
974	0.4219398026
975	0.4218910621
976	0.421887705
977	0.4218349414
978	0.42180789
979	0.421756841
980	0.4216959437
981	0.4216510593
982	0.4216297294
983	0.421556561
984	0.4214986443
985	0.4214428215
986	0.4213805801
987	0.421336969
988	0.4212834161
989	0.4212457653
990	0.4211920197
991	0.4211893008
992	0.4211205908
993	0.4210652821
994	0.4210000038
995	0.4209469102
996	0.420897344
997	0.4208679503
998	0.4208210958
999	0.4207607674
9	0.4219874117
